Day,Time,Group,Food Name,Amount,Energy (kcal),Oxalate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Alpha-carotene (µg),Beta-carotene (µg),Beta-cryptoxanthin (µg),Choline (mg),Folate (µg),Lutein+Zeaxanthin (µg),Lycopene (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iodine (µg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sucrose (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category,Cycle end time,Cycle timezone,Sleep onset,Wake onset,Sleep performance %,Respiratory rate (rpm),Asleep duration (min),In bed duration (min),Light sleep duration (min),Deep (SWS) duration (min),REM duration (min),Awake duration (min),Sleep need (min),Sleep debt (min),Sleep efficiency %,Sleep consistency %,Nap
2024-07-12,,Sometimes,Lakewood Tart Cherry Juice,7.00 fl oz,122.5,,176.07,,0.06,0.35,0.35,0.11,,,,,,14.0,,,0.0,2.1,,,,17.5,,,1.58,14.0,0.18,17.5,262.5,,4.37,,28.88,0.0,,,,21.0,28.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,5:26 PM,Sometimes,"Clausthaler, Non-Alcoholic Beer, Original",2.00 x 12.0 fl oz (355ml),184.6,,667.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,,,,,,39.8,0.0,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,Beverages,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,Vitamin D,3.00 x 1000.0 IU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,"Doctor's Best, Fully Active Folate",0.00 capsule,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,Metagenics OmegaGenics EPA-DHA 720,2.00 softgel,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,5.0,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,KSM-66 Ashwagandha,0.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,"Kyolic, Aged Garlic Extract, Formula 100",0.00 Capsules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Supplements,Ginger root,0.00 nature's way capsule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-12,9:33 AM,Supplements,Vitamin K1 (as Phytonadione),0.00 mg,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,Lutein (from Marigold Flower Extract),0.00 mg,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,Lycopene,0.00 mg,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,Astaxathin (from Haematococcus pluvialis microalgae),0.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,Vitamin K2 M4 (as menaquinone-4),0.00 mg,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,Zeaxathin (from Marigold Flower Extract),0.00 mg,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,Vitamin K2 MK7 (as menaquinone-7),0.00 mg,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,CoQ10,0.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,Zinc,0.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Supplements,Iron (as Heme Iron Polypeptide as Proferrin),0.00 capsule,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,8:00 AM,Supplements,Boron (as boron glycinate),0.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,Supplements,Vitamin B12,1.00 1000mcg tablet,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-13,,Staples,Creatine Monohydrate,23.70 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,8:29 AM,Staples,"Brazil Nuts, Unsalted",4.73 g,31.14,22.93,0.16,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,1.36,1.04,0.0,0.0,0.0,0.03,0.0,0.27,0.0,7.56,0.08,,0.11,17.77,0.06,34.26,31.14,90.58,0.14,0.19,0.55,0.35,0.0,0.01,0.11,0.11,0.2,3.17,0.0,1.13,1.15,0.76,0.0,0.0,1.13,0.03,0.1,0.06,0.01,0.15,0.03,0.02,,0.02,0.06,0.02,0.05,0.03,0.03,0.68,0.03,0.02,0.01,0.02,0.04,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Frozen Broccoli Florets, Organic",358.33 g,100.33,15.77,325.08,0.2,0.29,1.64,0.98,0.47,0.0,68.08,2139.26,3.58,58.05,200.67,3923.77,0.0,181.26,143.69,0.0,4.05,315.69,118.25,0.12,1.79,2.19,46.58,0.8,175.58,508.84,2.51,39.42,1.0,19.17,10.75,1.79,2.44,1.79,5.27,8.41,0.43,0.0,0.03,0.2,0.06,0.0,0.15,0.0,0.47,0.58,0.85,0.08,1.49,0.38,0.2,,0.43,0.52,0.56,0.13,0.34,0.46,11.11,0.4,0.36,0.11,0.25,0.51,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Frozen Brussel Sprouts,119.44 g,50.17,7.29,103.61,0.12,0.13,0.64,0.41,0.35,0.0,0.0,662.92,0.0,21.62,120.64,1840.65,0.0,55.24,54.59,0.0,0.61,231.13,31.06,0.04,0.6,0.57,21.5,0.25,66.89,346.39,0.72,17.92,0.29,9.94,4.9,0.93,0.73,0.49,2.48,4.95,0.47,0.0,0.04,0.24,0.1,0.0,0.15,0.0,0.14,0.26,0.41,0.03,1.0,0.1,0.1,,0.17,0.2,0.2,0.04,0.13,0.16,4.35,0.18,0.16,0.05,0.06,0.2,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Frozen Kale, Organic",238.89 g,86.0,4.06,214.57,0.15,0.33,1.09,0.41,0.15,0.0,23.89,4135.18,62.11,1.19,155.28,11903.89,0.0,348.18,42.52,0.0,3.85,999.75,358.33,0.16,,2.01,59.72,1.29,100.33,344.0,2.39,38.22,0.65,12.66,5.49,1.0,0.69,0.6,2.89,6.97,2.89,0.0,0.22,1.43,0.38,0.0,0.8,0.61,0.35,0.39,0.63,0.09,0.79,0.34,0.41,,0.42,0.49,0.42,0.07,0.36,0.42,7.02,0.3,0.31,0.08,0.25,0.38,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Frozen Edamame, Green or Immature",89.45 g,108.24,24.15,65.09,0.18,0.14,0.82,0.35,0.09,0.0,0.0,156.54,7.16,50.36,278.2,1448.23,0.0,13.34,5.46,0.0,0.61,23.88,56.35,0.31,,2.03,57.25,0.92,151.17,390.01,0.72,5.37,1.23,7.97,4.65,0.11,1.35,1.0,1.95,3.2,4.65,0.0,1.15,1.93,0.55,0.01,0.32,1.6,0.4,0.65,1.21,0.11,1.81,0.39,0.24,,0.27,0.67,0.67,0.13,0.44,0.61,10.65,0.59,0.3,0.11,0.3,0.29,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Frozen Asparagus,89.45 g,16.1,4.03,84.17,0.06,0.09,0.93,0.14,0.02,0.0,0.0,432.05,0.0,18.7,120.76,552.81,21.47,36.0,21.83,0.0,0.96,71.56,16.1,0.09,0.72,0.5,8.95,0.13,43.83,153.86,3.49,2.68,0.37,1.72,1.43,0.14,0.03,0.04,0.29,0.25,0.38,0.0,0.01,0.17,0.09,0.0,0.01,0.0,0.12,0.12,0.31,0.03,0.43,0.09,0.04,,0.1,0.11,0.13,0.03,0.06,0.14,2.64,0.1,0.07,0.03,0.04,0.1,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Frozen Artichoke Hearts,89.45 g,47.41,6.08,75.21,0.04,0.08,0.99,0.21,0.07,0.0,0.0,7.16,0.0,30.77,79.61,415.06,0.0,0.6,6.62,0.0,0.17,13.24,18.78,0.11,,0.55,37.57,0.2,65.3,255.83,0.18,53.67,0.36,10.69,5.1,0.02,0.0,0.65,0.89,5.46,0.3,0.0,0.01,0.13,0.07,0.0,0.03,0.0,0.18,0.16,0.17,0.0,0.3,0.13,0.1,,0.16,0.25,0.23,0.0,0.2,0.0,2.59,0.19,0.2,0.0,0.11,0.21,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Frozen Cauliflower, Organic",238.89 g,45.39,7.88,224.56,0.09,0.13,0.74,0.23,0.21,0.0,0.0,14.33,0.0,80.03,97.94,57.33,0.0,1.19,74.77,0.0,0.14,28.43,40.61,0.06,1.43,0.98,21.5,0.36,57.33,332.06,1.43,43.0,0.31,8.96,6.45,0.81,0.45,0.1,1.84,2.4,0.53,0.0,0.04,0.25,0.08,0.0,0.19,0.0,0.2,0.19,0.45,0.05,0.51,0.12,0.08,,0.15,0.22,0.21,0.05,0.14,0.17,3.85,0.2,0.14,0.05,0.08,0.19,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Frozen Carrots,119.44 g,44.19,21.98,107.88,0.04,0.04,0.5,0.21,0.1,0.0,4438.57,9793.29,237.7,10.27,13.14,807.45,0.0,1010.95,2.75,0.0,0.97,16.24,41.81,0.1,,0.63,13.14,0.2,37.03,229.33,0.72,70.47,0.42,9.23,3.94,0.33,0.37,4.11,4.87,5.02,0.81,0.0,0.04,0.4,0.14,0.0,0.05,0.0,0.08,0.07,0.14,0.06,0.27,0.03,0.03,,0.06,0.08,0.08,0.02,0.05,0.04,0.69,0.04,0.14,0.01,0.03,0.05,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Frozen Shiitake Mushrooms,74.46 g,25.31,6.11,66.82,0.01,0.16,2.89,1.12,0.22,0.0,0.0,0.0,0.0,16.98,9.68,0.0,0.0,0.0,0.15,13.4,0.0,0.0,1.49,0.11,,0.31,14.89,0.17,83.39,226.35,4.24,6.7,0.77,5.06,1.86,0.0,1.42,0.0,1.77,3.19,0.36,0.0,0.12,0.06,0.08,0.0,0.01,0.05,0.12,0.12,0.22,0.02,0.51,0.11,0.04,,0.08,0.14,0.1,0.02,0.08,0.07,1.67,0.11,0.1,0.01,0.06,0.11,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Walnuts,4.02 g,26.28,2.97,0.16,0.01,0.01,0.05,0.02,0.02,0.0,0.0,0.48,0.0,1.58,3.94,0.36,0.0,0.04,0.05,0.0,0.03,0.11,3.94,0.06,,0.12,6.35,0.14,13.9,17.72,0.2,0.08,0.12,0.55,0.27,0.0,0.0,0.1,0.1,0.27,2.62,0.0,0.36,1.9,0.25,0.0,0.36,1.53,0.03,0.09,0.07,0.01,0.11,0.03,0.02,,0.03,0.05,0.02,0.01,0.03,0.03,0.61,0.04,0.02,0.01,0.02,0.03,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Macadamia Nuts, Raw",16.88 g,121.16,7.09,0.23,0.2,0.03,0.42,0.13,0.05,0.0,0.0,0.0,0.0,7.53,1.86,0.0,0.0,0.0,0.2,0.0,0.09,0.0,14.34,0.13,,0.62,21.94,0.7,31.73,62.1,0.61,0.84,0.22,2.33,1.45,0.01,0.18,0.75,0.77,0.88,12.79,0.0,9.94,0.25,2.04,0.0,0.03,0.22,0.07,0.24,0.19,0.0,0.38,0.08,0.03,,0.05,0.1,0.0,0.0,0.11,0.08,1.33,0.07,0.06,0.01,0.09,0.06,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Chia Seeds,16.07 g,78.11,36.54,0.93,0.03,0.01,0.99,0.1,0.22,0.0,0.0,3.86,0.8,10.53,7.88,188.68,0.0,0.35,0.26,0.0,0.08,0.59,101.41,0.15,,2.64,62.68,0.44,138.21,65.41,8.87,2.57,0.74,6.77,5.53,0.0,0.98,0.11,0.15,1.24,4.94,0.0,0.37,3.8,0.61,0.02,2.87,0.94,0.17,0.34,0.27,0.07,0.56,0.15,0.09,,0.13,0.22,0.16,0.09,0.16,0.12,2.66,0.17,0.11,0.07,0.09,0.15,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Hemp Seeds, Hulled",8.04 g,44.44,1.05,0.4,0.1,0.02,0.74,0.08,0.05,0.0,0.0,0.56,0.0,6.43,8.84,71.84,0.0,0.05,0.04,0.0,0.06,0.47,5.62,0.13,,0.64,56.25,0.61,132.59,96.43,2.07,0.4,0.8,0.7,0.32,0.02,0.0,0.07,0.12,0.38,3.92,0.0,0.43,3.06,0.37,0.0,0.75,2.31,0.12,0.37,0.29,0.05,0.5,0.13,0.08,,0.1,0.17,0.1,0.07,0.12,0.13,2.54,0.14,0.1,0.03,0.1,0.14,Fats and Oils,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Organic Diced Tomatoes,93.00 g,22.32,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,225.06,,7.44,,3.75,0.74,,,,3.0,3.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Mustard Seed, Ground",0.26 g,1.32,0.07,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.32,0.42,1.47,0.0,0.0,0.02,0.0,0.01,0.01,0.69,0.0,,0.02,0.96,0.01,2.15,1.91,0.54,0.03,0.02,0.07,0.03,0.0,0.02,0.01,0.02,0.04,0.09,0.0,0.06,0.03,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Turmeric, Ground",0.30 g,1.33,8.68,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.72,0.01,,0.23,0.89,0.08,1.28,8.9,0.03,0.12,0.02,0.29,0.1,0.0,0.18,0.01,0.01,0.19,0.01,0.0,0.0,0.0,0.01,,,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Black Pepper, Ground",0.38 g,0.79,1.76,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.08,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Cumin, Ground",0.73 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Cayenne, Ground",0.49 g,1.56,1.38,0.04,0.0,0.0,0.04,0.0,0.01,0.0,0.0,107.32,30.72,0.25,0.52,64.65,0.0,10.22,0.38,0.0,0.15,0.39,0.73,0.0,,0.04,0.75,0.01,1.44,9.9,0.04,0.15,0.01,0.28,0.13,0.03,0.0,0.0,0.05,0.14,0.08,0.0,0.01,0.04,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Whole Body Collagens by Design By Health,3.28 g,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Sunflower Lecithin,0.34 g,1.71,,,,,,,,,,,,11.31,,,,,,,,,0.85,,,0.01,,,9.21,2.73,,0.0,,0.02,,,,,,0.02,0.17,,0.05,0.09,0.03,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Dulse Flakes,0.19 g,0.46,,,,0.0,,,0.01,0.01,,,,,,,,,,,,,,,22.52,0.05,0.36,,,10.92,,2.28,,0.05,0.05,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Kuli Kuli Moringa Powder,0.05 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Onion Powder, Simply Organic",0.19 g,0.64,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.72,0.0,,0.01,0.21,0.0,0.61,1.86,0.03,0.14,0.01,0.15,0.03,0.0,0.01,0.01,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"Garlic Powder, Simply Organic",1.31 g,4.34,0.22,0.08,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.88,0.62,0.0,0.0,0.0,0.02,0.0,0.01,0.01,1.04,0.01,,0.07,1.01,0.01,5.43,15.63,0.31,0.79,0.04,0.95,0.12,0.0,0.68,0.03,0.03,0.84,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.0,0.05,0.01,0.0,,0.01,0.01,0.01,0.0,0.01,0.02,0.22,0.01,0.0,0.0,0.01,0.01,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Black Cumin (Nigella Sativa),0.17 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,Truvani Plant Based Protein Unflavored & Unsweetened,61.00 g,217.86,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,631.79,,2.18,2.18,,,,0.0,0.0,4.36,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,43.57,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:02 AM,Staples,"365, Pea Protein, Unflavored, Organic",23.00 g,80.5,,,,,,,,,,,,,,,,,,,,,11.5,,,4.6,,,218.5,,,276.0,,2.3,,,,,0.0,2.3,,,,1.15,,,,,,,,,,,,,,,,,,,17.25,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,"Mustard Seed, Ground",1.60 g,8.15,0.45,0.08,0.01,0.0,0.08,0.01,0.01,0.0,0.0,0.29,0.0,1.97,2.6,9.11,0.0,0.02,0.11,0.0,0.08,0.09,4.27,0.01,,0.15,5.93,0.04,13.28,11.84,3.34,0.21,0.1,0.45,0.2,0.0,0.15,0.06,0.11,0.25,0.58,0.0,0.36,0.16,0.03,0.0,0.06,0.09,0.02,0.03,0.04,0.01,0.08,0.03,0.01,,0.02,0.03,0.03,0.01,0.02,0.05,0.42,0.01,0.01,0.0,0.01,0.02,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,"Turmeric, Ground",1.85 g,8.23,53.55,0.34,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,1.3,0.53,0.0,0.0,0.0,0.02,0.0,0.12,0.35,4.43,0.03,,1.45,5.49,0.52,7.89,54.87,0.16,0.72,0.12,1.77,0.6,0.01,1.09,0.06,0.08,1.17,0.08,0.0,0.01,0.02,0.05,,,0.02,0.01,0.02,0.05,0.01,0.03,0.01,0.01,,0.01,0.03,0.01,0.01,0.02,0.02,0.25,0.01,0.01,0.01,0.01,0.02,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,"Black Pepper, Ground",2.36 g,4.86,10.83,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.49,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,"Cumin, Ground",1.12 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,"Cayenne, Ground",3.03 g,9.64,8.5,0.24,0.01,0.03,0.26,0.01,0.07,0.0,0.0,662.03,189.52,1.56,3.21,398.82,0.0,63.07,2.32,0.0,0.9,2.43,4.49,0.01,,0.24,4.61,0.06,8.88,61.05,0.27,0.91,0.08,1.72,0.82,0.17,0.0,0.0,0.31,0.89,0.52,0.0,0.08,0.25,0.1,0.0,0.02,0.23,0.01,0.01,0.02,0.0,0.02,0.0,0.01,,0.0,0.01,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,Whole Body Collagens by Design By Health,21.56 g,74.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,Sunflower Lecithin,2.11 g,10.53,,,,,,,,,,,,69.74,,,,,,,,,5.26,,,0.06,,,56.84,16.84,,0.0,,0.11,,,,,,0.11,1.05,,0.32,0.53,0.21,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,Inulin,2.36 g,3.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,Creatine Monohydrate,2.11 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,Dulse Flakes,1.18 g,2.81,,,,0.02,,,0.08,0.07,,,,,,,,,,,,,,,138.93,0.3,2.25,,,67.36,,14.03,,0.28,0.28,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,Kuli Kuli Moringa Powder,0.30 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,9:17 AM,Staples,"Onion Powder, Simply Organic",0.48 g,1.65,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.31,0.0,0.0,0.0,0.11,0.0,0.0,0.02,1.86,0.0,,0.02,0.55,0.01,1.56,4.77,0.07,0.35,0.02,0.38,0.07,0.01,0.04,0.02,0.03,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,Spices and Herbs,,,,,,,,,,,,,,,,,
